metric,value
historical_beta,0.33461451773420897
historical_r_squared,0.960400781169235
historical_spread_std_usd,2.7166012371764157
recent_beta,0.1968579405124855
recent_r_squared,0.43584134661272145
backtest_beta,-0.21628192958607537
backtest_r_squared,0.19695083553258041
calibration_spread_mean_usd,0.00404676064242615
calibration_spread_std_usd,0.7692235200756883
backtest_fixed_beta_spread_mean_usd,12.200797264756803
backtest_fixed_beta_spread_std_usd,8.189168434530373
completed_trades,21.0
winning_trades,6.0
win_rate,0.2857142857142857
total_pnl_usd,-34008.59991455078
total_return,-0.34008599914550786
average_holding_days,20.19047619047619
best_trade_usd,3342.1563873291016
worst_trade_usd,-11490.246459960938
